 "'AS-IS'"
 "Clever"(L 9040, off 11) (L 9060, off 21) 
 "Close"(L 122, off 24) (L 9121, off 22) 
 "Club"(L 9028, off 26) (L 9536, off 16) 
 "Company"(L 222, off 21) (L 8928, off 10) 
 "Confound"(L 6393, off 1) (L 8363, off 1) 
 "Constable"(L 8703, off 40) (L 8730, off 1) 
 "Copyright"(L 244, off 2) (L 9692, off 32) 
 "Courage"(L 8970, off 17) (L 9557, off 18) 
 "Craig"(L 26, off 27) (L 9614, off 27) 
 "Criminal"(L 9020, off 14) (L 9149, off 12) 
 "Crimson"(L 9090, off 12) (L 9360, off 12) 
 "Crook"(L 9037, off 11) (L 9209, off 26) 
 "Crossed"(L 9033, off 11) (L 9061, off 23) 
 "Crown"(L 9009, off 20) (L 9267, off 12) 
 "Cruise"(L 9474, off 16) (L 9518, off 11) 
 "DAMAGES"(L 9816, off 39) (L 9827, off 11) 
 "Danger"(L 8977, off 11) (L 9255, off 22) 
 "Darting"(L 4152, off 22) (L 6877, off 20) 
 "David"(L 26, off 12) (L 9614, off 12) 
 "Deal"(L 77, off 31) (L 9146, off 10) 
 "Desperate"(L 9117, off 10) (L 9154, off 16) 
 "Diamonds"(L 9146, off 18) (L 9157, off 21) 
 "Discovery"(L 9073, off 17) (L 9475, off 22) 
 "Distributed"(L 27, off 0) (L 9615, off 0) 
 "Donations"(L 9914, off 29) (L 9944, off 23) 
 "Door"(L 8999, off 18) (L 9335, off 32) 
 "Douglas"(L 9559, off 43) (L 9565, off 43) 
 "Downfall"(L 82, off 24) (L 9160, off 20) 
 "Dutchman"(L 7665, off 63) (L 8381, off 57) 
 "EBOOK"(L 21, off 36) (L 9608, off 34) 
 "END"(L 8925, off 4) (L 9608, off 4) 
 "Earth"(L 8965, off 26) (L 9140, off 15) 
 "Easy"(L 6675, off 1) (L 7934, off 1) 
 "Edwards"(L 26, off 18) (L 9614, off 18) 
 "Evil"(L 8988, off 11) (L 9097, off 21) 
 "FATHER"(L 703, off 18) (L 4318, off 13) 
 "FULL"(L 9637, off 7) (L 9639, off 4) 
 "Fairbanks"(L 9900, off 40) (L 9901, off 32) 
 "False"(L 9191, off 12) (L 9265, off 14) 
 "Far"(L 4988, off 41) (L 9214, off 21) 
 "Farm"(L 5504, off 22) (L 9409, off 11) 
 "Fate"(L 8997, off 22) (L 9226, off 23) 
 "Father"(L 1986, off 43) (L 3160, off 1) 
 "Fiend"(L 9116, off 18) (L 9277, off 23) 
 "Find"(L 157, off 31) (L 9532, off 16) 
 "Finish"(L 3139, off 1) (L 9245, off 20) 
 "Frankie"(L 5985, off 62) (L 8058, off 57) 
 "German"(L 3498, off 15) (L 6177, off 36) 
 "Git"(L 1516, off 67) (L 5653, off 33) 
 "Goin"(L 2245, off 0) (L 6474, off 56) 
 "Gridiron"(L 68, off 29) (L 213, off 31) 
 "Grit"(L 74, off 24) (L 146, off 25) 
 "Guess"(L 3506, off 1) (L 4062, off 0) 
 "Gutenberg's"(L 1, off 9) (L 9606, off 15) 
 "HIS"(L 3167, off 24) (L 7847, off 27) 
 "Had"(L 6063, off 8) (L 6713, off 18) 
 "Hard"(L 128, off 25) (L 3805, off 8) 
 "Hardly"(L 3645, off 1) (L 4228, off 0) 
 "Hart"(L 9520, off 12) (L 9950, off 21) 
 "Hate"(L 9011, off 11) (L 9098, off 20) 
 "Having"(L 4003, off 61) (L 6492, off 53) 
 "Holy"(L 3282, off 1) (L 4876, off 1) 
 "Home"(L 101, off 24) (L 9395, off 18) 
 "Hoop-a-la"(L 2837, off 1) (L 4237, off 42) 
 "Hope"(L 327, off 48) (L 9445, off 15) 
 "Horatio"(L 9373, off 55) (L 9376, off 0) 
 "Horse"(L 112, off 25) (L 9086, off 24) 
 "Hot"(L 7179, off 31) (L 9139, off 12) 
 "Human"(L 9116, off 12) (L 9306, off 23) 
 "Hurrah"(L 2944, off 18) (L 3690, off 1) 
 "I--I"(L 6578, off 32) (L 7030, off 18) 
 "Identity"(L 9044, off 16) (L 9218, off 17) 
 "Impossible"(L 3565, off 34) (L 7757, off 1) 
 "Irish"(L 2547, off 26) (L 9404, off 14) 
 "Isn"(L 4931, off 1) (L 7164, off 37) 
 "JUNIOR"(L 4679, off 19) (L 6081, off 20) 
 "Kirkwood"(L 26, off 33) (L 9614, off 33) 
 "Klondike"(L 8987, off 9) (L 9026, off 21) 
 "Knowing"(L 1277, off 38) (L 8201, off 16) 
 "L-l-lam"(L 872, off 55) (L 2694, off 1) 
 "LICENSE"(L 9637, off 12) (L 9639, off 27) 
 "LIKE"(L 703, off 13) (L 703, off 26) 
 "Label"(L 9039, off 18) (L 9264, off 34) 
 "Lady"(L 9313, off 12) (L 9579, off 49) 
 "Lake"(L 143, off 34) (L 9904, off 0) 
 "Land"(L 2709, off 1) (L 9496, off 19) 
 "Lange"(L 8184, off 20) (L 8185, off 16) 
 "Leave"(L 1492, off 57) (L 2643, off 42) 
 "Library"(L 8936, off 11) (L 8959, off 0) 
 "Link"(L 8964, off 18) (L 9149, off 21) 
 "List"(L 9371, off 18) 
 "Little"(L 6566, off 9) (L 9541, off 7) (L 9541, off 17) 
 "Long"(L 76, off 24) (L 149, off 25) 
 "MERRIWELL'S"(L 21, off 48) (L 9608, off 46) 
 "MacDougal"(L 9549, off 45) (L 9563, off 45) 
 "Magic"(L 8994, off 11) (L 9021, off 14) 
 "Magnet"(L 8936, off 4) (L 8958, off 61) 
 "Mask"(L 9136, off 17) (L 9192, off 19) 
 "Master"(L 9190, off 12) (L 9235, off 10) 
 "Masterpiece"(L 9169, off 10) (L 9253, off 22) 
 "Meanwhile"(L 3497, off 0) (L 4192, off 0) 
 "Montgomery"(L 9553, off 42) (L 9556, off 42) 
 "Morton"(L 4518, off 42) (L 4616, off 41) 
 "Motor"(L 153, off 23) (L 9552, off 11) 
 "Murder"(L 3062, off 9) (L 9294, off 20) 
 "NOT"(L 9825, off 63) (L 9845, off 64) 
 "NOVELS"(L 9572, off 15) (L 9584, off 24) 
 "Naturally"(L 3338, off 1) (L 6997, off 18) 
 "Nerve"(L 6091, off 1) (L 6093, off 61) 
 "Never"(L 2196, off 1) (L 9538, off 14) 
 "Night"(L 9101, off 26) (L 9208, off 24) 
 "North"(L 3765, off 32) (L 9903, off 49) 
 "Nothin"(L 6396, off 1) (L 8671, off 1) 
 "Online"(L 26, off 51) (L 9614, off 51) 
 "Our"(L 2159, off 34) (L 6246, off 44) 
 "Outside"(L 2516, off 63) (L 2864, off 1) 
 "Over"(L 11, off 16) (L 7659, off 0) 
 "Partner"(L 9024, off 21) (L 9205, off 19) 
 "Photographer"(L 9270, off 12) (L 9497, off 16) 
 "Pluck"(L 9465, off 19) (L 9513, off 20) 
 "Point"(L 9103, off 23) (L 9407, off 38) 
 "Possibly"(L 5253, off 41) (L 6465, off 18) 
 "Power"(L 109, off 32) (L 147, off 24) 
 "Prince"(L 9124, off 12) (L 9254, off 10) 
 "Princess"(L 9077, off 10) (L 9307, off 25) 
 "Prisoner"(L 8976, off 16) (L 9310, off 19) 
 "Produced"(L 26, off 0) (L 9614, off 0) 
 "Professor"(L 9516, off 11) (L 9950, off 0) 
 "Promise"(L 6857, off 1) (L 9174, off 22) 
 "Proofreading"(L 27, off 12) (L 9615, off 12) 
 "Pupil"(L 8975, off 19) (L 9016, off 27) 
 "Pupils"(L 99, off 25) (L 9239, off 27) 
 "Pursuit"(L 83, off 25) (L 9143, off 15) 
 "Quartz"(L 9185, off 12) (L 9237, off 15) 
 "Quit"(L 4178, off 1) (L 4879, off 1) 
 "Quite"(L 3987, off 0) (L 6255, off 1) 
 "Ranch"(L 134, off 25) (L 9032, off 21) 
 "Rascals"(L 9168, off 18) (L 9244, off 23) 
 "Remson"(L 9559, off 36) (L 9565, off 36) 
 "River"(L 9535, off 16) (L 9565, off 11) 
 "Roar"(L 2687, off 0) (L 3006, off 33) 
 "Rogues"(L 8983, off 12) (L 9254, off 20) 
 "Rotten"(L 2741, off 1) (L 3062, off 1) 
 "Royalty"(L 9772, off 41) (L 9774, off 58) 
 "Ruby"(L 9156, off 12) (L 9305, off 20) 
 "SON"(L 703, off 31) (L 4318, off 24) 
 "STANDISH"(L 46, off 15) (L 232, off 10) 
 "START"(L 21, off 4) (L 9637, off 0) 
 "Salt"(L 9544, off 17) (L 9903, off 66) 
 "Satan"(L 6211, off 5) (L 9275, off 22) 
 "School"(L 208, off 40) (L 9510, off 10) 
 "Scoundrel"(L 9110, off 19) (L 9134, off 21) 
 "Seal"(L 9115, off 12) (L 9130, off 12) 
 "Seems"(L 1385, off 60) (L 4963, off 1) 
 "Senator"(L 9315, off 12) (L 9409, off 23) 
 "Send"(L 4831, off 1) (L 8397, off 15) 
 "Series"(L 44, off 10) (L 9367, off 6) 
 "Seventh"(L 240, off 8) (L 9588, off 3) 
 "Sides"(L 2613, off 59) (L 9414, off 11) 
 "Sign"(L 9061, off 11) (L 9173, off 12) 
 "Silence"(L 3110, off 0) (L 9130, off 20) 
 "Silent"(L 9199, off 12) (L 9205, off 12) 
 "Smiling"(L 7937, off 51) (L 8333, off 0) 
 "Stop"(L 5810, off 23) (L 5965, off 1) 
 "Stratagem"(L 9159, off 21) (L 9201, off 21) 
 "Strike--two"(L 8410, off 1) (L 8508, off 1) 
 "Strike--uh--one"(L 2707, off 1) (L 2764, off 1) 
 "Strike--uh--two"(L 2912, off 1) (L 8054, off 1) 
 "Stroke"(L 93, off 24) (L 9105, off 10) 
 "Such"(L 5875, off 36) (L 7536, off 12) 
 "Tangled"(L 9207, off 18) (L 9246, off 10) 
 "Terms"(L 9624, off 51) (L 9649, off 19) 
 "Test"(L 70, off 24) (L 8970, off 9) 
 "Things"(L 3667, off 46) (L 4008, off 20) 
 "Throne"(L 9113, off 22) (L 9181, off 17) 
 "Through"(L 5631, off 0) (L 6022, off 27) 
 "Time"(L 1059, off 1) (L 9526, off 10) 
 "Tin"(L 9046, off 18) (L 9430, off 10) 
 "Treasure"(L 151, off 25) (L 8963, off 15) 
 "Triple"(L 9085, off 10) (L 9218, off 10) 
 "Twelve"(L 9046, off 11) (L 9070, off 12) 
 "UNCLE"(L 3762, off 7) (L 4683, off 2) 
 "Uh-huh"(L 3263, off 1) (L 7698, off 1) 
 "Unfortunately"(L 3295, off 0) (L 5387, off 0) 
 "Vanilla"(L 9751, off 18) (L 9756, off 0) 
 "Vanishing"(L 9351, off 12) (L 9361, off 12) 
 "Vault"(L 9052, off 17) (L 9164, off 24) 
 "Victim"(L 9093, off 10) (L 9224, off 10) 
 "Villain"(L 9152, off 17) (L 9190, off 19) 
 "WARRANTIES"(L 9845, off 6) (L 9846, off 11) 
 "WARRANTY"(L 9816, off 15) (L 9823, off 21) 
 "WITH"(L 8578, off 24) (L 9844, off 58) 
 "Way"(L 135, off 24) (L 9402, off 17) 
 "Whatever"(L 3721, off 36) (L 7050, off 14) 
 "Whoop-ee"(L 3626, off 20) (L 5668, off 1) 
 "Win"(L 5910, off 1) (L 9511, off 16) 
 "Won"(L 1778, off 0) (L 9188, off 22) 
 "Worst"(L 121, off 25) (L 9128, off 12) 
 "Wouldn"(L 1344, off 60) (L 1925, off 27) 
 "Yankees"(L 3721, off 12) (L 6702, off 30) 
 "abandoned"(L 5175, off 53) (L 6440, off 21) 
 "absolute"(L 5877, off 44) (L 8546, off 0) 
 "acceptance"(L 6157, off 60) (L 6226, off 12) 
 "acclaimed"(L 3704, off 0) (L 3718, off 57) 
 "accompanied"(L 1225, off 43) (L 3943, off 16) 
 "accordance"(L 9788, off 18) (L 9860, off 0) 
 "accuse"(L 7428, off 10) (L 7439, off 50) 
 "acquainted"(L 3976, off 22) (L 8959, off 23) 
 "acting"(L 420, off 26) (L 6918, off 30) 
 "actions"(L 7332, off 28) (L 8394, off 34) 
 "active"(L 9703, off 36) (L 9744, off 0) 
 "add"(L 663, off 12) (L 1177, off 38) 
 "address"(L 9776, off 47) (L 9901, off 8) 
 "admission"(L 5370, off 35) (L 8530, off 52) 
 "adventure"(L 7466, off 30) (L 9581, off 50) 
 "adventures"(L 53, off 57) (L 1895, off 26) 
 "affair"(L 1999, off 60) (L 5067, off 10) 
 "affairs"(L 3961, off 33) (L 8609, off 34) 
 "aggressively"(L 1450, off 46) (L 2659, off 8) 
 "allus"(L 1478, off 14) (L 5363, off 39) 
 "altogether"(L 3000, off 57) (L 3544, off 5) 
 "ambition"(L 61, off 49) (L 626, off 58) 
 "ancient"(L 1714, off 28) (L 3292, off 52) 
 "and--well"(L 573, off 50) (L 8810, off 59) 
 "announcing"(L 2628, off 37) (L 5753, off 46) 
 "anythin"(L 2069, off 24) (L 5328, off 14) 
 "appealed"(L 1348, off 37) (L 6557, off 0) 
 "appearance"(L 4328, off 18) (L 6463, off 58) 
 "appears"(L 8629, off 11) (L 9706, off 40) 
 "approve"(L 6899, off 8) (L 7232, off 19) 
 "arose"(L 5622, off 14) (L 6800, off 57) 
 "arranged"(L 574, off 16) (L 5225, off 11) 
 "arresting"(L 1121, off 26) (L 1124, off 59) 
 "askin"(L 4824, off 38) (L 4972, off 42) 
 "assailants"(L 4220, off 15) (L 5295, off 15) 
 "assault"(L 4246, off 55) (L 5324, off 0) 
 "assaulted"(L 1090, off 43) (L 1125, off 56) 
 "assembled"(L 1817, off 45) (L 4016, off 44) 
 "assembly"(L 6057, off 52) (L 8856, off 42) 
 "assertion"(L 7435, off 55) (L 7459, off 58) 
 "assigned"(L 498, off 3) (L 6619, off 0) 
 "assumed"(L 3464, off 50) (L 6813, off 46) 
 "assure"(L 1111, off 61) (L 1942, off 54) 
 "assured"(L 7121, off 30) (L 7208, off 32) 
 "astounded"(L 3577, off 23) (L 8722, off 36) 
 "astute"(L 3498, off 8) (L 3998, off 37) 
 "ate"(L 2118, off 0) (L 5457, off 47) 
 "athletics"(L 58, off 0) (L 657, off 34) 
 "attired"(L 4328, off 50) (L 4332, off 23) 
 "attitude"(L 6979, off 24) (L 8791, off 33) 
 "author"(L 8950, off 4) (L 9389, off 7) 
 "avay"(L 3512, off 33) (L 7908, off 4) 
 "avoided"(L 3069, off 22) (L 6721, off 41) 
 "awful"(L 2252, off 11) (L 3590, off 12) 
 "awkwardly"(L 6166, off 27) (L 8775, off 0) 
 "bal-l-l"(L 1045, off 0) (L 1715, off 61) 
 "ballot"(L 5953, off 64) (L 6011, off 39) 
 "bang-up"(L 3877, off 44) (L 4290, off 0) 
 "banks"(L 1064, off 29) (L 6542, off 30) 
 "barely"(L 4015, off 36) (L 8020, off 7) 
 "barn"(L 5403, off 12) (L 5405, off 16) 
 "barnyard"(L 5573, off 26) (L 5644, off 0) 
 "bars"(L 7188, off 9) (L 8948, off 15) 
 "based"(L 9681, off 40) (L 9696, off 42) 
 "bath"(L 1018, off 52) (L 7076, off 20) 
 "batteries"(L 2628, off 52) (L 7836, off 0) 
 "bedlam"(L 3116, off 2) (L 5882, off 13) 
 "bellow"(L 2891, off 32) (L 4205, off 47) 
 "bellowed"(L 5344, off 20) (L 8457, off 39) 
 "besides"(L 1396, off 56) (L 8790, off 0) 
 "bid"(L 1709, off 21) (L 8740, off 54) 
 "blank"(L 4525, off 22) (L 7625, off 62) 
 "blanket"(L 5286, off 6) (L 6146, off 45) 
 "blood"(L 3067, off 65) (L 3090, off 63) 
 "booting"(L 5802, off 31) (L 8022, off 0) 
 "boots"(L 679, off 14) (L 3835, off 35) 
 "booze"(L 7748, off 66) (L 8880, off 63) 
 "borrow"(L 1188, off 65) (L 3228, off 39) 
 "bottles"(L 4334, off 55) (L 4365, off 60) 
 "bouncing"(L 337, off 14) (L 8466, off 24) 
 "brace"(L 683, off 36) (L 8886, off 22) 
 "brand"(L 1134, off 34) (L 5486, off 45) 
 "brandishing"(L 1473, off 0) (L 7694, off 45) 
 "breaking"(L 1528, off 42) (L 1781, off 0) 
 "breast"(L 4143, off 64) (L 8812, off 54) 
 "breeze"(L 992, off 4) (L 4563, off 35) 
 "brick"(L 4276, off 53) (L 4340, off 27) 
 "brief"(L 2123, off 9) (L 3685, off 4) 
 "bronzed"(L 1477, off 0) (L 1894, off 22) 
 "brooding"(L 6662, off 8) (L 6951, off 8) 
 "brother"(L 2497, off 18) (L 3284, off 53) 
 "bucket"(L 2035, off 52) (L 8695, off 41) 
 "build"(L 1725, off 9) (L 2205, off 46) 
 "building"(L 8759, off 22) (L 8855, off 14) 
 "built"(L 1724, off 13) (L 5455, off 28) 
 "buried"(L 541, off 35) (L 7065, off 42) 
 "burn"(L 5499, off 7) (L 6638, off 26) 
 "burning"(L 3189, off 50) (L 5486, off 37) 
 "busted"(L 431, off 15) (L 6263, off 38) 
 "butt"(L 779, off 22) (L 3373, off 29) 
 "cain"(L 3466, off 0) (L 6696, off 39) 
 "calculated"(L 4327, off 56) (L 9768, off 40) 
 "caliber"(L 2075, off 16) (L 6951, off 0) 
 "calmed"(L 3726, off 19) (L 4240, off 44) 
 "captive"(L 5396, off 29) (L 5468, off 13) 
 "carelessly"(L 6397, off 21) (L 6625, off 35) 
 "carelessness"(L 350, off 31) (L 4195, off 24) 
 "carrot"(L 4054, off 0) (L 5316, off 61) 
 "cars"(L 5224, off 47) (L 5541, off 8) 
 "catching"(L 8256, off 52) (L 8832, off 54) 
 "caution"(L 592, off 29) (L 907, off 50) 
 "cautious"(L 6523, off 35) (L 6536, off 12) 
 "cautiously"(L 6759, off 54) (L 6873, off 57) 
 "central"(L 335, off 37) (L 1709, off 33) 
 "chairs"(L 4597, off 0) (L 4598, off 16) 
 "challenge"(L 6082, off 23) (L 6108, off 48) 
 "checked"(L 5335, off 41) (L 6218, off 22) 
 "cheered"(L 5832, off 57) (L 6379, off 42) 
 "cheering"(L 3622, off 55) (L 7705, off 30) 
 "cheery"(L 2210, off 34) (L 4580, off 23) 
 "chorus"(L 3636, off 2) (L 5927, off 24) 
 "chump"(L 5278, off 48) (L 8109, off 11) 
 "church"(L 4796, off 0) (L 5202, off 53) 
 "cigarettes"(L 769, off 53) (L 4068, off 24) 
 "circumstantial"(L 7492, off 47) (L 7581, off 0) 
 "cl-l-lub"(L 1326, off 32) (L 1346, off 0) 
 "claim"(L 6017, off 56) (L 9680, off 0) 
 "clean-up"(L 6265, off 62) (L 6534, off 0) 
 "cleanly"(L 3180, off 64) (L 8879, off 29) 
 "cleverly"(L 3074, off 36) (L 6725, off 45) 
 "clinging"(L 917, off 59) (L 5818, off 8) 
 "clockwork"(L 5877, off 23) (L 7721, off 0) 
 "closely"(L 4630, off 7) (L 7811, off 40) 
 "closet"(L 7075, off 30) (L 7092, off 55) 
 "clothed"(L 4560, off 61) (L 5717, off 18) 
 "clubhouse"(L 2494, off 4) (L 5951, off 46) 
 "clubs"(L 4175, off 60) (L 4388, off 33) 
 "clutching"(L 1450, off 60) (L 8683, off 33) 
 "coaching"(L 2139, off 4) (L 7905, off 43) 
 "coffin"(L 759, off 23) (L 7232, off 30) 
 "collect"(L 6097, off 14) (L 6708, off 31) 
 "colors"(L 4351, off 8) (L 6458, off 11) 
 "combat"(L 4226, off 0) (L 5662, off 32) 
 "comin"(L 4056, off 14) (L 6844, off 19) 
 "commanded"(L 3121, off 21) (L 5356, off 26) 
 "comments"(L 1232, off 9) (L 2544, off 3) 
 "commiseration"(L 3892, off 34) (L 4391, off 28) 
 "common"(L 1571, off 37) (L 3286, off 0) 
 "commotion"(L 5623, off 0) (L 5655, off 18) 
 "complacently"(L 2599, off 39) (L 6427, off 29) 
 "composure"(L 7189, off 62) (L 8489, off 47) 
 "compromised"(L 2518, off 5) (L 2834, off 40) 
 "computer"(L 9813, off 16) (L 9813, off 35) 
 "computers"(L 9873, off 0) (L 9873, off 55) 
 "concept"(L 9627, off 0) (L 9951, off 13) 
 "concern"(L 2097, off 8) (L 6913, off 45) 
 "concerning"(L 9698, off 16) (L 9940, off 15) 
 "concrete"(L 647, off 0) (L 2278, off 18) 
 "conferred"(L 2122, off 57) (L 5913, off 7) 
 "confessed"(L 1994, off 18) (L 5527, off 3) 
 "confused"(L 4171, off 30) (L 5265, off 14) 
 "congratulated"(L 2292, off 46) (L 6044, off 40) 
 "connection"(L 2674, off 4) (L 7570, off 34) 
 "conscience"(L 5387, off 61) (L 7574, off 42) 
 "consequences"(L 1490, off 14) (L 5340, off 0) 
 "consequently"(L 4066, off 0) (L 7622, off 16) 
 "constant"(L 8220, off 11) (L 9693, off 5) 
 "content"(L 3053, off 57) (L 6906, off 29) 
 "contest"(L 2021, off 7) (L 3393, off 16) 
 "controlled"(L 1400, off 42) (L 3399, off 36) 
 "convinced"(L 6712, off 21) (L 7025, off 23) 
 "cooler"(L 4268, off 10) (L 8536, off 24) 
 "coolly"(L 6391, off 16) (L 6984, off 36) 
 "cop"(L 3442, off 50) (L 6682, off 29) 
 "copied"(L 9708, off 19) (L 9721, off 35) 
 "costs"(L 9821, off 30) (L 9862, off 47) 
 "count"(L 2107, off 46) (L 7532, off 46) 
 "counted"(L 4266, off 55) (L 4349, off 58) 
 "counting"(L 3564, off 57) (L 6010, off 32) 
 "covering"(L 974, off 34) (L 5591, off 18) 
 "covers"(L 1734, off 7) (L 8956, off 0) 
 "covertly"(L 6613, off 0) (L 7091, off 59) 
 "cow"(L 1726, off 37) (L 2774, off 11) 
 "crafty"(L 7087, off 0) (L 7336, off 23) 
 "creation"(L 8945, off 58) (L 9631, off 31) 
 "criticism"(L 2783, off 29) (L 4025, off 5) 
 "cross-country"(L 273, off 36) (L 395, off 24) 
 "crowded"(L 2426, off 62) (L 7615, off 18) 
 "crowds"(L 8485, off 17) (L 8511, off 40) 
 "curbed"(L 807, off 27) (L 6991, off 37) 
 "cured"(L 6328, off 12) (L 6328, off 48) 
 "curiosity"(L 2300, off 10) (L 5049, off 32) 
 "current"(L 1399, off 32) (L 9943, off 49) 
 "curse"(L 2917, off 37) (L 4521, off 28) 
 "curved"(L 285, off 58) (L 2910, off 0) 
 "damaged"(L 8834, off 7) (L 9812, off 51) 
 "dandy"(L 3335, off 33) (L 6906, off 0) 
 "dangerous"(L 2810, off 28) (L 8170, off 12) 
 "dare"(L 2792, off 48) (L 5448, off 35) 
 "daring"(L 2025, off 15) (L 7337, off 22) 
 "darkened"(L 4409, off 38) (L 5659, off 22) 
 "darkly"(L 1652, off 42) (L 3333, off 13) 
 "decide"(L 3126, off 28) (L 7298, off 51) 
 "decidedly"(L 1985, off 41) (L 5094, off 44) 
 "deep-set"(L 731, off 0) (L 851, off 17) 
 "defeat"(L 1952, off 51) (L 3202, off 52) 
 "defect"(L 9789, off 56) (L 9831, off 0) 
 "degrees"(L 747, off 38) (L 6494, off 37) 
 "delay"(L 2509, off 57) (L 4066, off 43) 
 "deliberately"(L 3073, off 44) (L 7975, off 41) 
 "delighted"(L 2495, off 38) (L 3918, off 0) 
 "delivery"(L 3001, off 15) (L 7814, off 16) 
 "depend"(L 908, off 7) (L 6257, off 27) 
 "deposited"(L 2033, off 0) (L 5418, off 17) 
 "described"(L 1392, off 37) (L 9817, off 26) 
 "desired"(L 6443, off 20) (L 6547, off 30) 
 "desk"(L 7375, off 63) (L 7455, off 64) 
 "destroy"(L 9657, off 0) (L 9783, off 53) 
 "details"(L 3581, off 61) (L 4495, off 40) 
 "detained"(L 4284, off 0) (L 5529, off 20) 
 "detected"(L 3737, off 42) (L 4121, off 31) 
 "deuce"(L 4674, off 34) (L 4954, off 10) 
 "developed"(L 1899, off 59) (L 2652, off 16) 
 "difference"(L 3207, off 4) (L 7442, off 22) 
 "differently"(L 3436, off 32) (L 8811, off 15) 
 "difficult"(L 340, off 7) (L 4168, off 4) 
 "din"(L 8352, off 31) (L 8357, off 47) 
 "disclaimer"(L 9850, off 16) (L 9852, off 51) 
 "discover"(L 6494, off 12) (L 9830, off 55) 
 "disgrace"(L 3990, off 0) (L 5723, off 39) 
 "dismissed"(L 4136, off 0) (L 7340, off 0) 
 "disposition"(L 412, off 55) (L 3457, off 59) 
 "disturb"(L 4712, off 62) (L 4848, off 18) 
 "disturbed"(L 881, off 30) (L 7336, off 56) 
 "doggedly"(L 2070, off 0) (L 6309, off 59) 
 "dollar"(L 6041, off 56) (L 8672, off 38) 
 "domain"(L 9677, off 42) (L 9919, off 32) 
 "doubtless"(L 4733, off 48) (L 5451, off 18) 
 "drank"(L 4553, off 6) (L 7575, off 27) 
 "draw"(L 3827, off 0) (L 6127, off 27) 
 "dried-up"(L 6448, off 48) (L 6484, off 38) 
 "drooping"(L 4049, off 55) (L 5958, off 0) 
 "drugged"(L 7576, off 15) (L 8760, off 5) 
 "drunk"(L 8611, off 56) (L 8638, off 15) 
 "dubs"(L 5307, off 55) (L 7248, off 53) 
 "durned"(L 2253, off 53) (L 6268, off 51) 
 "duty"(L 3554, off 25) (L 5286, off 23) 
 "eagerness"(L 1355, off 39) (L 1737, off 0) 
 "ease"(L 6455, off 65) (L 6516, off 44) 
 "ebook"(L 8, off 73) (L 9716, off 32) 
 "edge"(L 3630, off 40) (L 5657, off 19) 
 "elder"(L 6284, off 43) (L 6359, off 47) 
 "elective"(L 3393, off 27) (L 7032, off 39) 
 "electronically"(L 9837, off 43) (L 9839, off 32) 
 "employees"(L 9805, off 40) (L 9902, off 15) 
 "employer"(L 1808, off 44) (L 2017, off 41) 
 "emptied"(L 7090, off 44) (L 7140, off 16) 
 "encountered"(L 1079, off 50) (L 2334, off 41) 
 "encouraged"(L 1835, off 49) (L 6732, off 22) 
 "encouragingly"(L 2153, off 29) (L 2692, off 45) 
 "energetically"(L 4245, off 55) (L 4566, off 50) 
 "enjoy"(L 1009, off 37) (L 3180, off 10) 
 "ensued"(L 5442, off 6) (L 7521, off 17) 
 "entitled"(L 2865, off 50) (L 8927, off 52) 
 "error"(L 3041, off 39) (L 8527, off 32) 
 "estate"(L 495, off 0) (L 520, off 42) 
 "events"(L 1893, off 17) (L 5254, off 48) 
 "evil"(L 3101, off 23) (L 5387, off 56) 
 "evilly"(L 3921, off 49) (L 6384, off 47) 
 "examine"(L 1876, off 30) (L 4337, off 11) 
 "examining"(L 5573, off 12) (L 6878, off 42) 
 "exempt"(L 9894, off 37) (L 9922, off 61) 
 "expectation"(L 7613, off 34) (L 7707, off 60) 
 "explain"(L 7449, off 25) (L 7807, off 18) 
 "expressed"(L 3866, off 19) (L 6913, off 28) 
 "expression"(L 875, off 43) (L 6620, off 24) 
 "extended"(L 1747, off 51) (L 3173, off 25) 
 "extra"(L 543, off 54) (L 1240, off 20) 
 "extracted"(L 4525, off 35) (L 6334, off 11) 
 "extreme"(L 1428, off 45) (L 8954, off 14) 
 "faces"(L 1219, off 40) (L 1395, off 42) 
 "facing"(L 1108, off 40) (L 8722, off 25) 
 "faded"(L 1718, off 44) (L 5974, off 15) 
 "fader"(L 2761, off 32) (L 3010, off 36) 
 "fail"(L 58, off 61) (L 9382, off 58) 
 "faint"(L 3522, off 46) (L 8737, off 4) 
 "fake"(L 5074, off 28) (L 5330, off 50) 
 "familiarity"(L 796, off 49) (L 797, off 56) 
 "farmers"(L 545, off 42) (L 2654, off 64) 
 "fat"(L 7369, off 17) (L 7694, off 12) 
 "federal"(L 9895, off 41) (L 9898, off 5) 
 "fervently"(L 4472, off 40) (L 8667, off 51) 
 "fielded"(L 3144, off 54) (L 8527, off 5) 
 "fierce"(L 3708, off 61) (L 5959, off 36) 
 "files"(L 9611, off 24) (L 9738, off 37) 
 "final"(L 5741, off 55) (L 6505, off 13) 
 "fingered"(L 2343, off 26) (L 3798, off 58) 
 "fingering"(L 4525, off 0) (L 6581, off 26) 
 "fireplace"(L 5455, off 60) (L 5486, off 19) 
 "fit"(L 4402, off 44) (L 7132, off 37) 
 "fitted"(L 757, off 36) (L 6551, off 10) 
 "flamboyant"(L 2187, off 27) (L 4350, off 24) 
 "flaming"(L 729, off 48) (L 5604, off 53) 
